,symbol,name,engname,tradetype,lasttrade,prevclose,open,high,low,volume,amount,ticktime,buy,sell,pricechange,changepercent
163,00188,新华汇富金融,SUNWAH KINGSWAY,EQTY,0.222,0.228,0.221,0.222,0.221,235000,51970,2024-10-25 14:30:00,0.222,0.228,-0.006,-2.6315789
164,00189,东岳集团,DONGYUE GROUP,EQTY,6.570,6.330,6.330,6.630,6.230,7155000,46686420,2024-10-25 14:31:23,6.570,6.580,0.240,3.7914692
165,00191,丽新国际,LAI SUN INT'L,EQTY,0.000,0.760,0.000,0.000,0.000,0,0,2024-10-25 13:58:28,0.680,0.750,0.000,0.0000000
166,00193,冠中地产,CAPITAL ESTATE,EQTY,0.395,0.395,0.395,0.395,0.395,16475,6478,2024-10-25 13:50:01,0.395,0.405,0.000,0.0000000
167,00194,廖创兴企业,LIU CHONG HING,EQTY,4.220,4.200,4.200,4.220,4.200,92000,388200,2024-10-25 13:49:10,4.150,4.240,0.020,0.4761905
168,00195,绿科科技国际,GREENTECH INTL,EQTY,0.000,0.280,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.265,0.280,0.000,0.0000000
169,00196,宏华集团,HONGHUA GROUP,EQTY,0.135,0.145,0.144,0.144,0.134,5714000,784719,2024-10-25 14:15:46,0.135,0.138,-0.010,-6.8965517
170,00197,亨泰,HENG TAI,EQTY,0.345,0.345,0.345,0.345,0.345,25000,8675,2024-10-25 14:08:40,0.345,0.350,0.000,0.0000000
171,00199,德祥地产,ITC PROPERTIES,EQTY,0.330,0.325,0.315,0.330,0.315,12000,3795,2024-10-25 14:19:17,0.320,0.330,0.005,1.5384615
172,00200,新濠国际发展,MELCO INT'L DEV,EQTY,4.820,4.730,4.790,4.900,4.760,2313000,11198810,2024-10-25 14:31:22,4.820,4.830,0.090,1.9027484
173,00201,华大酒店,MAGNIFICENT,EQTY,0.066,0.067,0.068,0.068,0.066,262000,17804,2024-10-25 14:28:44,0.066,0.068,-0.001,-1.4925373
174,00202,润中国际控股,EVERCHINA INT'L,EQTY,0.000,0.111,0.000,0.000,0.000,0,0,2024-10-25 14:25:37,0.107,0.111,0.000,0.0000000
175,00204,资本界金控,CAPITAL REALM,EQTY,0.211,0.226,0.240,0.240,0.206,4852000,1040860,2024-10-25 14:30:38,0.208,0.212,-0.015,-6.6371681
176,00205,财讯传媒,SEEC MEDIA,EQTY,0.000,0.209,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.000,0.237,0.000,0.0000000
177,00206,华商能源,CM-ENERGY,EQTY,0.196,0.196,0.197,0.197,0.196,510000,99965,2024-10-25 14:26:57,0.180,0.195,0.000,0.0000000
178,00207,大悦城地产,JOY CITY PPT,EQTY,0.230,0.228,0.228,0.235,0.226,3530000,815268,2024-10-25 14:31:04,0.230,0.232,0.002,0.8771930
179,00209,瀛晟科学,WINSHINE SCI,EQTY,0.000,0.235,0.000,0.000,0.000,0,0,2024-10-25 11:48:07,0.212,0.235,0.000,0.0000000
180,00210,达芙妮国际,DAPHNE INT'L,EQTY,0.265,0.275,0.260,0.270,0.250,5884000,1507410,2024-10-25 14:28:43,0.265,0.270,-0.010,-3.6363636
181,00211,STYLAND HOLD,STYLAND HOLD,EQTY,0.214,0.214,0.214,0.214,0.214,80000,17120,2024-10-25 13:56:29,0.199,0.214,0.000,0.0000000
182,00212,NANYANG HOLD,NANYANG HOLD,EQTY,0.000,25.100,0.000,0.000,0.000,0,0,2024-10-25 13:45:19,24.800,25.950,0.000,0.0000000
183,00213,NATIONAL ELEC H,NATIONAL ELEC H,EQTY,0.570,0.640,0.560,0.570,0.560,13000,7250,2024-10-25 14:31:02,0.570,0.590,-0.070,-10.9375000
184,00214,汇汉控股,ASIA ORIENT,EQTY,0.000,0.430,0.000,0.000,0.000,0,0,2024-10-25 13:00:08,0.405,0.430,0.000,0.0000000
185,00215,和记电讯香港,HUTCHTEL HK,EQTY,0.950,0.940,0.950,0.960,0.940,2684000,2554228,2024-10-25 14:29:48,0.940,0.950,0.010,1.0638298
186,00216,建业实业,CHINNEY INV,EQTY,0.000,0.770,0.000,0.000,0.000,0,0,2024-10-25 13:00:05,0.740,0.770,0.000,0.0000000
187,00217,中国诚通发展集团,CHINA CHENGTONG,EQTY,0.119,0.111,0.112,0.119,0.112,66000,7496,2024-10-25 14:26:00,0.111,0.116,0.008,7.2072072
188,00218,申万宏源香港,SWHYHK,EQTY,1.570,1.570,1.580,1.660,1.520,4100000,6514790,2024-10-25 14:28:28,1.570,1.580,0.000,0.0000000
189,00219,顺豪物业,SHUNHO PROPERTY,EQTY,0.000,0.740,0.000,0.000,0.000,0,0,2024-10-25 14:30:00,0.720,0.740,0.000,0.0000000
190,00220,统一企业中国,U-PRESID CHINA,EQTY,7.530,7.750,7.700,7.850,7.490,5292313,40557524,2024-10-25 14:31:27,7.530,7.560,-0.220,-2.8387097
191,00222,闽信集团,MIN XIN HOLD,EQTY,1.850,1.850,1.850,1.890,1.850,96000,180000,2024-10-25 14:03:42,1.780,1.860,0.000,0.0000000
192,00223,易生活控股,ELIFE HLDGS,EQTY,0.160,0.111,0.136,0.310,0.135,20881000,3596610,2024-10-25 14:30:57,0.155,0.160,0.049,44.1441441
193,00224,建生国际,PIONEER GLOBAL,EQTY,0.000,0.740,0.000,0.000,0.000,2000,1380,2024-10-25 13:24:42,0.590,0.790,0.000,0.0000000
194,00225,博富临置业,POKFULAM,EQTY,4.950,4.950,4.950,4.950,4.950,2000,9900,2024-10-25 10:10:01,4.900,4.950,0.000,0.0000000
195,00226,力宝,LIPPO,EQTY,0.000,0.820,0.000,0.000,0.000,0,0,2024-10-25 13:42:44,0.810,0.870,0.000,0.0000000
196,00227,第一上海,FIRST SHANGHAI,EQTY,0.305,0.295,0.300,0.315,0.290,2656000,811400,2024-10-25 14:19:03,0.300,0.305,0.010,3.3898305
197,00228,中能控股,CHINA ENERGY,EQTY,0.067,0.067,0.068,0.070,0.066,2722000,182380,2024-10-25 14:29:07,0.067,0.070,0.000,0.0000000
198,00229,利民实业,RAYMOND IND,EQTY,0.930,0.940,0.930,0.930,0.930,3000,2790,2024-10-25 14:30:00,0.930,0.950,-0.010,-1.0638298
199,00230,五矿地产,MINMETALS LAND,EQTY,0.000,0.390,0.000,0.000,0.000,0,0,2024-10-25 13:50:52,0.370,0.385,0.000,0.0000000
200,00232,大陆航空科技控股,CON AERO TECH,EQTY,0.139,0.145,0.145,0.145,0.137,8665094,1220909,2024-10-25 14:29:18,0.137,0.139,-0.006,-4.1379310
201,00234,新世纪集团,NEW CENTURY GP,EQTY,0.000,0.035,0.000,0.000,0.000,0,0,2024-10-25 14:09:15,0.031,0.037,0.000,0.0000000
202,00235,中策资本控股,CSC HOLDINGS,EQTY,0.031,0.031,0.030,0.032,0.030,3776797,115320,2024-10-25 14:26:25,0.030,0.031,0.000,0.0000000
203,00236,香港生力啤,SAN MIGUEL HK,EQTY,0.000,0.930,0.000,0.000,0.000,0,0,2024-10-25 13:29:39,0.900,1.050,0.000,0.0000000
204,00237,安全货仓,SAFETY GODOWN,EQTY,0.000,1.830,0.000,0.000,0.000,0,0,2024-10-25 13:00:26,1.810,1.920,0.000,0.0000000
205,00239,白花油,PAK FAH YEOW,EQTY,2.460,2.460,2.460,2.460,2.460,5000,12300,2024-10-25 13:24:33,2.430,2.460,0.000,0.0000000
206,00240,利基控股,BUILD KING HOLD,EQTY,0.000,0.990,0.000,0.000,0.000,0,0,2024-10-25 14:13:20,0.990,1.010,0.000,0.0000000
207,00241,阿里健康,ALI HEALTH,EQTY,3.910,3.830,3.820,3.970,3.800,37497000,146653640,2024-10-25 14:31:27,3.910,3.920,0.080,2.0887728
208,00242,信德集团,SHUN TAK HOLD,EQTY,0.680,0.690,0.680,0.700,0.680,592000,406900,2024-10-25 14:25:59,0.680,0.690,-0.010,-1.4492754
209,00243,QPL INT'L,QPL INT'L,EQTY,0.000,0.227,0.000,0.000,0.000,1042,218,2024-10-25 13:00:11,0.215,0.237,0.000,0.0000000
210,00244,先施,SINCERE,EQTY,0.220,0.220,0.220,0.220,0.220,1000,220,2024-10-25 14:21:53,0.206,0.220,0.000,0.0000000
211,00245,中薇金融,CHINA VERED FIN,EQTY,0.059,0.059,0.058,0.059,0.058,180600,10590,2024-10-25 14:29:16,0.058,0.059,0.000,0.0000000
212,00247,TST PROPERTIES,TST PROPERTIES,EQTY,0.000,18.270,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,17.600,0.000,0.000,0.0000000
213,00248,香港通讯国际控股,HKC INT'L HOLD,EQTY,0.000,0.036,0.000,0.000,0.000,0,0,2024-10-25 14:03:27,0.034,0.036,0.000,0.0000000
214,00251,爪哇控股,SEA HOLDINGS,EQTY,1.550,1.580,1.550,1.550,1.510,14000,21620,2024-10-25 13:22:03,1.550,0.000,-0.030,-1.8987342
215,00252,华信地产财务,SE ASIA PPT,EQTY,0.000,1.600,0.000,0.000,0.000,0,0,2024-10-25 13:35:35,1.320,1.700,0.000,0.0000000
216,00253,顺豪控股,SHUNHO HOLDINGS,EQTY,0.000,0.750,0.000,0.000,0.000,0,0,2024-10-25 13:00:05,0.700,0.800,0.000,0.0000000
217,00254,国家联合资源,NUR HOLDINGS,EQTY,0.037,0.035,0.035,0.037,0.035,140000,5020,2024-10-25 14:21:20,0.032,0.037,0.002,5.7142857
218,00255,龙记集团,LUNG KEE,EQTY,1.170,1.170,1.160,1.170,1.160,4000,4660,2024-10-25 14:09:19,1.170,1.200,0.000,0.0000000
219,00256,冠城钟表珠宝,CITYCHAMP,EQTY,0.920,0.940,0.940,0.950,0.920,646000,605220,2024-10-25 14:31:17,0.920,0.930,-0.020,-2.1276596
220,00257,光大环境,EB ENVIRONMENT,EQTY,3.860,3.950,3.960,3.990,3.860,11071482,43344424,2024-10-25 14:31:27,3.860,3.880,-0.090,-2.2784810
221,00258,汤臣集团,TOMSON GROUP,EQTY,2.470,2.450,2.450,2.470,2.430,900544,2212981,2024-10-25 14:31:18,2.460,2.470,0.020,0.8163265
222,00259,亿都(国际控股),YEEBO (INT'L H),EQTY,2.390,2.390,2.390,2.390,2.390,12000,28680,2024-10-25 14:21:43,2.390,2.430,0.000,0.0000000
223,00261,GBA集团,GBA HOLDINGS,EQTY,0.221,0.220,0.215,0.221,0.215,221801,48536,2024-10-25 14:17:14,0.220,0.236,0.001,0.4545455
224,00262,迪臣发展国际,DESON DEV INT'L,EQTY,0.000,0.065,0.000,0.000,0.000,0,0,2024-10-25 14:29:14,0.059,0.064,0.000,0.0000000
225,00264,中联发展控股,CN INT DEV CORP,EQTY,0.000,1.250,0.000,0.000,0.000,0,0,2024-10-25 13:00:01,1.170,1.400,0.000,0.0000000
226,00265,港誉智慧城市服务,GANGYU SERVICES,EQTY,0.030,0.027,0.030,0.030,0.030,10000,300,2024-10-25 14:10:43,0.026,0.029,0.003,11.1111111
227,00266,天德地产,TIAN TECK LAND,EQTY,0.000,2.180,0.000,0.000,0.000,0,0,2024-10-25 13:51:15,2.060,2.240,0.000,0.0000000
228,00267,中信股份,CITIC,EQTY,9.290,9.250,9.280,9.470,9.240,8286260,77710432,2024-10-25 14:31:26,9.280,9.300,0.040,0.4324324
229,00268,金蝶国际,KINGDEE INT'L,EQTY,8.100,8.150,8.150,8.370,8.080,14704504,121310226,2024-10-25 14:31:26,8.100,8.110,-0.050,-0.6134969
230,00269,中国资源交通,CRTG,EQTY,0.000,0.010,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.000,0.010,0.000,0.0000000
231,00270,粤海投资,GUANGDONG INV,EQTY,5.100,5.170,5.130,5.220,5.080,4235000,21801032,2024-10-25 14:31:25,5.090,5.100,-0.070,-1.3539652
232,00271,亚证地产,ASIASEC PPT,EQTY,0.170,0.172,0.172,0.172,0.168,411000,70268,2024-10-25 14:22:18,0.168,0.174,-0.002,-1.1627907
233,00272,瑞安房地产,SHUI ON LAND,EQTY,0.700,0.690,0.700,0.710,0.690,3361166,2351804,2024-10-25 14:31:10,0.700,0.710,0.010,1.4492754
234,00274,复兴亚洲,RA SILK ROAD,EQTY,0.135,0.142,0.133,0.139,0.130,422500,56485,2024-10-25 13:59:13,0.130,0.136,-0.007,-4.9295775
235,00276,蒙古能源,MONGOLIA ENERGY,EQTY,0.750,0.780,0.780,0.780,0.750,48750,36907,2024-10-25 13:25:39,0.760,0.770,-0.030,-3.8461538
236,00277,太兴置业,TERN PROPERTIES,EQTY,0.000,2.410,0.000,0.000,0.000,0,0,2024-10-25 14:04:12,0.000,2.410,0.000,0.0000000
237,00279,裕承科金,ARTA TECHFIN,EQTY,0.048,0.049,0.052,0.053,0.046,5988000,287214,2024-10-25 14:30:40,0.047,0.048,-0.001,-2.0408163
238,00280,景福集团,KING FOOK HOLD,EQTY,0.340,0.340,0.340,0.340,0.340,6000,2040,2024-10-25 14:14:45,0.340,0.350,0.000,0.0000000
239,00285,比亚迪电子,BYD ELECTRONIC,EQTY,33.700,32.950,33.100,34.900,33.000,9398839,319840513,2024-10-25 14:31:27,33.700,33.750,0.750,2.2761760
240,00286,爱帝宫,AIDIGONG,EQTY,2.760,3.000,3.200,3.200,2.660,2258800,6569996,2024-10-25 14:31:17,2.660,2.830,-0.240,-8.0000000
241,00287,永发置业,WINFAIR INV,EQTY,0.000,3.450,0.000,0.000,0.000,0,0,2024-10-25 11:38:03,3.230,0.000,0.000,0.0000000
242,00288,万洲国际,WH GROUP,EQTY,6.310,6.270,6.300,6.380,6.280,11045819,69938122,2024-10-25 14:31:26,6.300,6.310,0.040,0.6379585
243,00289,WING ON CO,WING ON CO,EQTY,12.100,12.200,12.120,12.200,12.100,8000,97040,2024-10-25 13:08:33,12.100,12.200,-0.100,-0.8196721
244,00290,国富创新,GOFINTECH INNOV,EQTY,0.780,0.800,0.810,0.820,0.770,2144000,1672240,2024-10-25 14:26:09,0.760,0.780,-0.020,-2.5000000
245,00291,华润啤酒,CHINA RES BEER,EQTY,29.700,29.450,29.100,30.250,29.100,4272275,127793413,2024-10-25 14:31:25,29.700,29.750,0.250,0.8488964
246,00293,国泰航空,CATHAY PAC AIR,EQTY,8.070,8.010,8.030,8.090,8.010,4265228,34414748,2024-10-25 14:31:26,8.060,8.070,0.060,0.7490637
247,00294,长江制衣,YANGTZEKIANG,EQTY,0.000,0.990,0.000,0.000,0.000,0,0,2024-10-25 09:30:00,0.970,1.160,0.000,0.0000000
248,00295,江山控股,KONG SUN HOLD,EQTY,0.028,0.027,0.025,0.035,0.025,9850000,295775,2024-10-25 14:29:11,0.028,0.029,0.001,3.7037037
249,00296,英皇娱乐酒店,EMPEROR E HOTEL,EQTY,0.345,0.340,0.355,0.355,0.335,437420,150186,2024-10-25 14:24:00,0.345,0.350,0.005,1.4705882
250,00297,中化化肥,SINOFERT,EQTY,1.180,1.170,1.190,1.190,1.170,4620000,5468070,2024-10-25 14:30:03,1.170,1.180,0.010,0.8547009
251,00298,庄士中国,CHUANG'S CHINA,EQTY,0.109,0.112,0.108,0.109,0.108,150000,16230,2024-10-25 14:25:38,0.110,0.111,-0.003,-2.6785714
252,00299,宝新置地,GLORY SUN LAND,EQTY,0.000,0.330,0.000,0.000,0.000,120,23,2024-10-25 13:12:11,0.207,0.420,0.000,0.0000000
253,00300,美的集团,MIDEA GROUP,EQTY,78.250,77.050,78.000,79.400,77.100,520602,40783481,2024-10-25 14:31:22,78.200,78.250,1.200,1.5574302
254,00301,三和精化,SANVO CHEMICALS,EQTY,1.160,1.180,1.180,1.230,1.130,4378000,5328120,2024-10-25 14:23:19,1.100,1.170,-0.020,-1.6949153
255,00302,中手游,CMGE,EQTY,0.810,0.820,0.820,0.830,0.810,3252000,2672160,2024-10-25 14:31:15,0.810,0.820,-0.010,-1.2195122
256,00303,VTECH HOLDINGS,VTECH HOLDINGS,EQTY,58.000,56.400,56.500,58.200,56.500,503700,29125530,2024-10-25 14:31:23,57.950,58.000,1.600,2.8368794
257,00305,五菱汽车,WULING MOTORS,EQTY,0.530,0.520,0.520,0.530,0.520,1830000,958600,2024-10-25 14:29:48,0.520,0.530,0.010,1.9230769
258,00306,冠忠巴士集团,KWOON CHUNG BUS,EQTY,1.630,1.600,1.600,1.630,1.600,76000,122480,2024-10-25 14:30:36,1.630,1.640,0.030,1.8750000
259,00308,香港中旅,CHINA TRAVEL HK,EQTY,1.040,1.010,1.020,1.040,1.000,1360000,1393240,2024-10-25 14:30:18,1.030,1.040,0.030,2.9702970
260,00309,新华通讯频媒,XH NEWS MEDIA,EQTY,0.046,0.049,0.046,0.046,0.046,13000,598,2024-10-25 14:30:08,0.046,0.052,-0.003,-6.1224490
261,00310,嘉进投资国际,PROSP INV HOLD,EQTY,0.000,0.100,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.086,0.124,0.000,0.0000000
262,00311,联泰控股,LUEN THAI,EQTY,0.000,0.190,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.160,0.215,0.000,0.0000000
263,00312,岁宝百货,SHIRBLE STORE,EQTY,0.000,0.039,0.000,0.000,0.000,0,0,2024-10-25 14:27:26,0.035,0.039,0.000,0.0000000
264,00313,裕田中国,RICHLY FIELD,EQTY,0.010,0.010,0.010,0.011,0.010,4083333,40933,2024-10-25 14:22:30,0.010,0.011,0.000,0.0000000
265,00314,思派健康,SIPAI HEALTH,EQTY,5.220,5.180,5.180,5.280,5.180,331800,1736262,2024-10-25 14:31:12,5.220,5.240,0.040,0.7722008
266,00315,数码通电讯,SMARTONE TELE,EQTY,4.210,4.240,4.260,4.270,4.210,138500,585180,2024-10-25 14:31:15,4.200,4.210,-0.030,-0.7075472
267,00316,东方海外国际,OOIL,EQTY,111.900,109.900,110.100,113.200,110.100,528279,59281226,2024-10-25 14:31:23,111.800,112.000,2.000,1.8198362
268,00317,中船防务,COMEC,EQTY,12.280,12.360,12.300,12.560,12.200,1526000,18798200,2024-10-25 14:31:12,12.260,12.300,-0.080,-0.6472492
269,00318,黄河实业,VONGROUP,EQTY,0.000,0.405,0.000,0.000,0.000,0,0,2024-10-25 13:36:16,0.360,0.405,0.000,0.0000000
270,00320,金宝通,COMPUTIME,EQTY,0.560,0.590,0.620,0.620,0.550,6000,3460,2024-10-25 14:01:55,0.550,0.600,-0.030,-5.0847458
271,00321,德永佳集团,TEXWINCA HOLD,EQTY,0.940,0.940,0.930,0.970,0.930,164000,153180,2024-10-25 14:22:29,0.940,0.950,0.000,0.0000000
272,00322,康师傅控股,TINGYI,EQTY,11.700,11.920,11.720,12.000,11.680,2792000,32962480,2024-10-25 14:31:27,11.680,11.700,-0.220,-1.8456376
273,00323,马鞍山钢铁股份,MAANSHAN IRON,EQTY,1.220,1.190,1.190,1.240,1.180,5410000,6555812,2024-10-25 14:29:02,1.210,1.220,0.030,2.5210084
274,00326,中国星集团,CHINA STAR ENT,EQTY,0.000,0.580,0.000,0.000,0.000,0,0,2024-10-25 13:29:31,0.570,0.590,0.000,0.0000000
275,00327,百富环球,PAX GLOBAL,EQTY,5.170,5.150,5.140,5.220,5.140,250000,1288440,2024-10-25 14:24:58,5.160,5.170,0.020,0.3883495
276,00328,ALCO HOLDINGS,ALCO HOLDINGS,EQTY,4.160,4.000,4.140,4.160,4.110,34000,140780,2024-10-25 14:04:23,3.960,4.160,0.160,4.0000000
277,00329,东建国际,OCI INTL,EQTY,0.450,0.480,0.490,0.495,0.440,684000,314480,2024-10-25 13:55:50,0.440,0.450,-0.030,-6.2500000
278,00330,思捷环球,ESPRIT HOLDINGS,EQTY,0.142,0.144,0.145,0.149,0.141,625413,91854,2024-10-25 14:16:39,0.142,0.146,-0.002,-1.3888889
279,00331,丰盛生活服务,FSE LIFESTYLE,EQTY,5.780,5.790,5.780,5.830,5.780,23000,133430,2024-10-25 14:12:42,5.780,5.810,-0.010,-0.1727116
280,00332,元亨燃气,YUANHENG GAS,EQTY,0.000,0.034,0.000,0.000,0.000,0,0,2024-10-25 14:03:27,0.034,0.038,0.000,0.0000000
281,00333,黛丽斯国际,TOP FORM INT'L,EQTY,0.330,0.325,0.285,0.330,0.280,22000,6310,2024-10-25 14:12:55,0.285,0.325,0.005,1.5384615
282,00334,华显光电,CH DISPLAY OPT,EQTY,0.201,0.196,0.200,0.201,0.200,16000,3208,2024-10-25 13:21:36,0.202,0.214,0.005,2.5510204
283,00335,美建集团,UPBEST GROUP,EQTY,0.000,0.720,0.000,0.000,0.000,50000,37000,2024-10-25 13:00:22,0.730,0.780,0.000,0.0000000
284,00336,华宝国际,HUABAO INTL,EQTY,2.390,2.380,2.360,2.390,2.360,816000,1941570,2024-10-25 14:28:35,2.370,2.390,0.010,0.4201681
285,00337,绿地香港,GREENLAND HK,EQTY,0.320,0.325,0.315,0.325,0.315,1325000,425330,2024-10-25 14:15:38,0.315,0.320,-0.005,-1.5384615
286,00338,上海石油化工股份,SHANGHAI PECHEM,EQTY,1.170,1.140,1.150,1.180,1.150,16366000,19138640,2024-10-25 14:31:21,1.170,1.180,0.030,2.6315789
287,00339,中国科创产业投资,CN SCI-TECH IND,EQTY,0.000,0.200,0.000,0.000,0.000,0,0,2024-10-25 14:04:11,0.188,0.219,0.000,0.0000000
288,00340,潼关黄金,TONGGUAN GOLD,EQTY,0.470,0.465,0.470,0.480,0.470,384000,181650,2024-10-25 14:25:18,0.470,0.480,0.005,1.0752688
289,00341,大家乐集团,CAFE DE CORAL H,EQTY,8.370,8.270,8.280,8.460,8.260,589943,4951568,2024-10-25 14:31:23,8.360,8.380,0.100,1.2091898
290,00343,文化传信,CULTURECOM HOLD,EQTY,0.000,0.191,0.000,0.000,0.000,4380,813,2024-10-25 14:30:52,0.191,0.199,0.000,0.0000000
291,00345,VITASOY INT'L,VITASOY INT'L,EQTY,7.790,7.050,7.050,7.950,7.050,7759389,59019215,2024-10-25 14:31:24,7.770,7.790,0.740,10.4964539
292,00346,延长石油国际,YANCHANG PETRO,EQTY,0.325,0.325,0.320,0.345,0.315,287000,92700,2024-10-25 14:27:53,0.320,0.340,0.000,0.0000000
293,00347,鞍钢股份,ANGANG STEEL,EQTY,1.520,1.500,1.500,1.540,1.500,3734000,5685360,2024-10-25 14:30:50,1.510,1.520,0.020,1.3333333
294,00348,中国智能健康,CHINAHEALTHWISE,EQTY,0.000,0.065,0.000,0.000,0.000,0,0,2024-10-25 14:29:06,0.059,0.065,0.000,0.0000000
295,00351,亚洲能源物流,ASIA ENERGY LOG,EQTY,0.120,0.120,0.119,0.120,0.119,22000,2590,2024-10-25 11:29:03,0.120,0.000,0.000,0.0000000
296,00352,富阳,FORTUNE SUN,EQTY,0.000,0.118,0.000,0.000,0.000,0,0,2024-10-25 13:00:31,0.093,0.118,0.000,0.0000000
297,00353,能源国际投资,ENERGY INTINV,EQTY,0.510,0.500,0.510,0.510,0.490,208300,104064,2024-10-25 14:04:00,0.495,0.510,0.010,2.0000000
298,00354,中国软件国际,CHINASOFT INT'L,EQTY,5.740,5.730,5.750,5.900,5.700,31641172,183124795,2024-10-25 14:31:26,5.730,5.740,0.010,0.1745201
299,00355,世纪城市国际,CENTURY C INT'L,EQTY,0.187,0.194,0.202,0.202,0.187,14000,2688,2024-10-25 14:30:44,0.187,0.201,-0.007,-3.6082474
300,00356,鼎立资本,DT CAPITAL,EQTY,0.000,0.062,0.000,0.000,0.000,0,0,2024-10-25 14:28:50,0.055,0.061,0.000,0.0000000
301,00357,美兰空港,MEILAN AIRPORT,EQTY,8.810,8.910,8.930,9.050,8.790,1399000,12458360,2024-10-25 14:31:15,8.800,8.820,-0.100,-1.1223345
302,00358,江西铜业股份,JIANGXI COPPER,EQTY,14.320,14.340,14.360,14.500,14.240,3708676,53310423,2024-10-25 14:31:03,14.320,14.360,-0.020,-0.1394700
303,00360,新焦点,NEW FOCUS AUTO,EQTY,0.043,0.041,0.041,0.044,0.040,7516000,317364,2024-10-25 14:27:40,0.042,0.043,0.002,4.8780488
304,00361,顺龙控股,SINO GOLF HOLD,EQTY,0.000,0.041,0.000,0.000,0.000,0,0,2024-10-25 14:31:21,0.039,0.042,0.000,0.0000000
305,00362,中国天化工,C ZENITH CHEM,EQTY,0.076,0.074,0.074,0.076,0.074,1002500,75140,2024-10-25 14:31:25,0.074,0.075,0.002,2.7027027
306,00363,上海实业控股,SHANGHAI IND H,EQTY,12.220,12.180,12.020,12.320,12.020,256000,3140860,2024-10-25 14:31:02,12.200,12.220,0.040,0.3284072
307,00365,芯成科技,SINO ICT,EQTY,0.270,0.280,0.280,0.280,0.260,2658000,723670,2024-10-25 14:31:15,0.270,0.275,-0.010,-3.5714286
308,00366,陆氏集团(越南),LUKS GROUP (VN),EQTY,0.840,0.840,0.840,0.840,0.840,6000,5040,2024-10-25 13:46:52,0.830,0.840,0.000,0.0000000
309,00367,庄士机构国际,CHUANG'S INT'L,EQTY,0.000,0.375,0.000,0.000,0.000,0,0,2024-10-25 13:53:16,0.365,0.385,0.000,0.0000000
310,00368,德合集团,SUPERLAND GROUP,EQTY,0.000,0.255,0.000,0.000,0.000,0,0,2024-10-25 14:00:02,0.250,0.280,0.000,0.0000000
311,00369,永泰地产,WING TAI PPT,EQTY,0.000,1.880,0.000,0.000,0.000,0,0,2024-10-25 14:31:01,1.870,2.000,0.000,0.0000000
312,00370,国华,CHINA BEST,EQTY,0.149,0.149,0.149,0.149,0.149,468000,69732,2024-10-25 13:54:43,0.136,0.148,0.000,0.0000000
313,00371,北控水务集团,BJ ENT WATER,EQTY,2.380,2.440,2.440,2.440,2.350,10916000,26049810,2024-10-25 14:31:25,2.380,2.390,-0.060,-2.4590164
314,00372,保德国际发展,PT INTL DEV,EQTY,0.000,0.039,0.000,0.000,0.000,0,0,2024-10-25 14:31:17,0.036,0.039,0.000,0.0000000
315,00373,联合集团,ALLIED GROUP,EQTY,0.000,1.480,0.000,0.000,0.000,0,0,2024-10-25 13:29:31,1.460,1.500,0.000,0.0000000
316,00374,四洲集团,FOUR SEAS MER,EQTY,0.000,2.520,0.000,0.000,0.000,0,0,2024-10-25 13:29:37,2.500,2.740,0.000,0.0000000
317,00375,YGM TRADING,YGM TRADING,EQTY,0.000,0.980,0.000,0.000,0.000,0,0,2024-10-25 13:00:07,0.950,1.090,0.000,0.0000000
318,00376,云锋金融,YUNFENG FIN,EQTY,1.080,1.140,1.120,1.120,1.080,172000,190780,2024-10-25 14:25:50,1.050,1.100,-0.060,-5.2631579
319,00377,中国华君,CHINA HUAJUN GP,EQTY,0.000,0.690,0.000,0.000,0.000,0,0,2024-10-25 09:30:17,0.650,1.000,0.000,0.0000000
320,00379,恒嘉融资租赁,EG LEASING,EQTY,0.000,0.050,0.000,0.000,0.000,0,0,2024-10-25 13:00:17,0.042,0.057,0.000,0.0000000
321,00380,中国管业,CHINA PIPE,EQTY,0.000,0.082,0.000,0.000,0.000,0,0,2024-10-25 14:28:11,0.079,0.087,0.000,0.0000000
322,00381,侨雄国际,KIU HUNG INT'L,EQTY,2.720,2.260,2.200,2.910,2.190,4078261,10495670,2024-10-25 14:31:25,2.700,2.720,0.460,20.3539823
323,00382,中汇集团,EDVANTAGE GROUP,EQTY,2.380,2.440,2.380,2.450,2.370,231813,558996,2024-10-25 14:30:23,2.380,2.410,-0.060,-2.4590164
324,00383,天安卓健,TIANAN MEDICARE,EQTY,0.000,0.760,0.000,0.000,0.000,0,0,2024-10-25 14:00:41,0.680,0.760,0.000,0.0000000
325,00384,中国燃气,CHINA GAS HOLD,EQTY,6.810,6.840,6.840,6.920,6.770,9237805,62952846,2024-10-25 14:31:25,6.810,6.820,-0.030,-0.4385965
326,00385,建联集团,CHINNEY ALLI,EQTY,0.000,0.370,0.000,0.000,0.000,0,0,2024-10-25 14:10:14,0.360,0.440,0.000,0.0000000
